mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__alpha,param_classifier__learning_rate,param_classifier__loss,param_classifier__max_iter,param_classifier__penalty,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__n_estimators,param_classifier__C,param_classifier__bootstrap,param_classifier__max_depth,param_classifier__eta0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,classifier_name
2.1283590316772463,0.23021252286116584,14.013540697097778,0.8436636556054906,KNeighborsClassifier(),,,,,,5,1,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.42766338892812517,0.42478760619690153,0.4351998255275067,0.43148815372857297,0.43524554541503696,0.4308769039592287,0.004136484774027917,1,KNeighborsClassifier
1.5187106609344483,0.23973323920156014,14.999437952041626,1.2974972231406134,KNeighborsClassifier(),,,,,,7,1,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.4290872729292817,0.42615748563703953,0.4321480004431151,0.4335269709543568,0.43336645688417796,0.43085723736959414,0.002839372105433304,2,KNeighborsClassifier
1.1801815509796143,0.08451045899738309,11.566418886184692,0.5698717478731433,KNeighborsClassifier(),,,,,,5,2,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.4282534339540692,0.4233057207983544,0.4340958605664488,0.43066133362555475,0.43533499837115863,0.4303302694631171,0.004312635411332377,3,KNeighborsClassifier
1.6842341899871827,0.347334284674644,16.036921977996826,1.6860108690009739,KNeighborsClassifier(),,,,,,9,1,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.42989395724625484,0.4219858156028369,0.43026323174496267,0.4320662822594189,0.43338344190189854,0.4295185457510744,0.003971546249988286,4,KNeighborsClassifier
1.2481794834136963,0.06468563221592714,12.93280062675476,1.0348464853833481,KNeighborsClassifier(),,,,,,9,2,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 9, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.429860449475985,0.4232616651418115,0.43058507663049556,0.4321844225604297,0.430939226519337,0.42936616806561173,0.003143631003959323,5,KNeighborsClassifier
1.2614569187164306,0.03346649798671382,11.839292001724242,0.6248950478157765,KNeighborsClassifier(),,,,,,7,2,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.4264247551202137,0.4271044910855337,0.4329633740288568,0.4300405803546612,0.42984545504902233,0.4292757311276576,0.0023388303644741298,6,KNeighborsClassifier
6.421061849594116,0.4003074687335242,12.773323822021485,1.84874107663958,KNeighborsClassifier(),,,,,,3,1,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3, 'classifier__p': 1, 'classifier__weights': 'uniform'}",0.4244661218033219,0.4216484286561371,0.43810634575624235,0.4269830292067883,0.43334561338876904,0.42890990776225174,0.006007314368455468,7,KNeighborsClassifier
3.814254903793335,0.1504147064969236,9.557691717147828,0.7202046048329274,KNeighborsClassifier(),,,,,,3,2,uniform,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3, 'classifier__p': 2, 'classifier__weights': 'uniform'}",0.4231134564643799,0.422658186913873,0.4377154372381609,0.4270678290452902,0.43024236037934666,0.4281594540082102,0.0055240019977778505,8,KNeighborsClassifier
1.4156196594238282,0.06805249148873502,13.457364273071288,1.031001851212504,KNeighborsClassifier(),,,,,,9,1,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 9, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.4244690073688773,0.4206187833159312,0.43165155053494814,0.42981178881518634,0.43143363592415535,0.4275969531918197,0.00434843168809309,9,KNeighborsClassifier
1.1576884269714356,0.056047484085334054,13.67812638282776,0.7606410186181414,KNeighborsClassifier(),,,,,,9,2,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 9, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.4247489823609227,0.4214757709251101,0.4310185436946,0.4312496623264358,0.429409548414877,0.42758050154438915,0.003844828317256276,10,KNeighborsClassifier
1.480705976486206,0.09854460990366032,11.719946146011353,0.9561961913521569,KNeighborsClassifier(),,,,,,7,2,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.42347600518806744,0.42443694918942443,0.4292440067103198,0.4319374531434079,0.4274262505344164,0.42730413295312725,0.0031022889550662344,11,KNeighborsClassifier
1.337444019317627,0.04679696467448684,13.45960283279419,0.9500512758333987,KNeighborsClassifier(),,,,,,7,1,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 7, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.424102094663723,0.42169461990851664,0.42840159948124934,0.43213503552160676,0.4285333191057995,0.4269733337361791,0.0036667559558610165,12,KNeighborsClassifier
5.248760128021241,0.4811413547742996,11.490961742401122,1.5274166208433837,KNeighborsClassifier(),,,,,,3,1,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.4240486748478911,0.41904661906761864,0.43351757221816667,0.4259710625939947,0.4272314986600701,0.4259630854775483,0.004694287618133135,13,KNeighborsClassifier
1.481002187728882,0.18004937623171113,10.446860313415527,1.7663882340460335,KNeighborsClassifier(),,,,,,5,2,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.4248633154626042,0.42090502130413676,0.4297405723455469,0.4276469340123064,0.42620179609086106,0.42587152784309107,0.002963556274100414,14,KNeighborsClassifier
1.453866720199585,0.06215836890744001,12.12127513885498,1.5390611513633874,KNeighborsClassifier(),,,,,,5,1,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 5, 'classifier__p': 1, 'classifier__weights': 'distance'}",0.42427138079311993,0.42007854952386076,0.429831595829992,0.4275496688741722,0.4271701297331505,0.4257802649508591,0.0033544622955416353,15,KNeighborsClassifier
2.0789162158966064,0.8324345894659716,9.655908870697022,1.5054256578652405,KNeighborsClassifier(),,,,,,3,2,distance,,,,,,"{'classifier': KNeighborsClassifier(), 'classifier__n_neighbors': 3, 'classifier__p': 2, 'classifier__weights': 'distance'}",0.42248863166597767,0.41950553776704635,0.4329627889984865,0.4258586697104908,0.4256373206729281,0.42529058976298595,0.004486053366445759,16,KNeighborsClassifier
1.697511577606201,0.39292859167502414,0.158142614364624,0.026323766792747644,SGDClassifier(),0.001,constant,modified_huber,1000,l2,,,,,,,,0.1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 0.1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.48280558392917944,0.3810090304439518,0.4720501922687715,0.339804137451469,0.41939515121219695,0.4190128190611137,0.05403874383393908,17,SGDClassifier
83.43844599723816,4.861759648279702,0.2790191173553467,0.052262552740940826,GradientBoostingClassifier(),,1,,,,,,,200,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 1, 'classifier__n_estimators': 200}",0.4151196055755067,0.402483700714064,0.4143727161997564,0.40403053435114505,0.41908888487693324,0.4110190883434811,0.006555538213572457,18,GradientBoostingClassifier
36.208101987838745,1.0763172012875002,0.21681876182556153,0.013724491952751872,GradientBoostingClassifier(),,1,,,,,,,100,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 1, 'classifier__n_estimators': 100}",0.4120702448676725,0.39952600723462645,0.415119852489244,0.4046511627906977,0.4138815910062931,0.4090497716777068,0.005989415108041041,19,GradientBoostingClassifier
110.60059943199158,2.208926439064228,0.26897454261779785,0.013627619750387305,GradientBoostingClassifier(),,1,,,,,,,300,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 1, 'classifier__n_estimators': 300}",0.41379310344827586,0.3957544534789895,0.412898533155534,0.40459320791595405,0.41789618302371423,0.4089870962044936,0.00790161958581484,20,GradientBoostingClassifier
110.13148331642151,3.1210628761805186,0.38963756561279295,0.0857171819821217,GradientBoostingClassifier(),,0.1,,,,,,,300,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 0.1, 'classifier__n_estimators': 300}",0.409594789252834,0.4,0.41168427594779367,0.4061576354679803,0.41180101222071347,0.40784754257786426,0.004423641637010878,21,GradientBoostingClassifier
70.51526408195495,1.9810904620493923,0.30838637351989745,0.0426792207900978,GradientBoostingClassifier(),,0.1,,,,,,,200,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 0.1, 'classifier__n_estimators': 200}",0.40639959687578736,0.3984630889392794,0.41175374293346584,0.40283687943262414,0.4145109632914511,0.4067928542945215,0.005820120307265778,22,GradientBoostingClassifier
3.436423397064209,0.616661365076188,0.2013941764831543,0.026307499450983114,SGDClassifier(),0.001,constant,modified_huber,1000,elasticnet,,,,,,,,1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.24705106601216206,0.3952313598706809,0.48513654596406397,0.49591181636484766,0.36563134978229317,0.39779242759880956,0.09057622375883087,23,SGDClassifier
34.94298090934753,0.7648619968380109,0.2549677848815918,0.036918357005132865,GradientBoostingClassifier(),,0.1,,,,,,,100,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 0.1, 'classifier__n_estimators': 100}",0.39277216899234774,0.3831811752603832,0.3975918884664132,0.38127984718242597,0.39741067462080343,0.3904471509044747,0.006953811991686339,24,GradientBoostingClassifier
3.0491684913635253,0.46882510401038946,0.17879490852355956,0.021312247930080644,SGDClassifier(),0.001,constant,modified_huber,1000,l2,,,,,,,,1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.47186038042412526,0.44677775888454346,0.0,0.47058823529411764,0.5111825072522537,0.38008177637100804,0.19116100215217693,25,SGDClassifier
3.129889965057373,0.3733967130646953,0.22784576416015626,0.0611822119151853,SGDClassifier(),0.01,constant,modified_huber,1000,elasticnet,,,,,,,,0.1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 0.1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.48943693359084833,0.0,0.5153493249442915,0.27042720862712566,0.5193457061969172,0.3589118346718366,0.20193848125449715,26,SGDClassifier
2.3977410316467287,0.5467611255806665,0.15959687232971193,0.04693321326899684,SGDClassifier(),0.001,constant,modified_huber,1000,elasticnet,,,,,,,,0.1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 0.1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.4026769626769627,0.4957865168539326,0.53095678493358,0.2993131200999098,0.34574667691287697,0.19065814166426723,27,SGDClassifier
1.6354418754577638,0.22948889112400722,0.1445466995239258,0.02537823156593518,SGDClassifier(),0.001,constant,modified_huber,1000,l1,,,,,,,,0.1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 0.1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.358015654034574,0.0,0.5221500696970727,0.4926383981154299,0.2686707374354157,0.3282949718564985,0.1880449507639027,28,SGDClassifier
4.364301156997681,0.3745191235987691,0.167570161819458,0.015621669021070003,SGDClassifier(),0.01,constant,modified_huber,1000,l2,,,,,,,,0.1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 0.1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.21332780312456795,0.12837162837162838,0.4559897865096815,0.37015672616456247,0.40163367022013013,0.3138959228781141,0.12295289092959728,29,SGDClassifier
3.7357905864715577,0.8091878200269604,0.25357685089111326,0.1437794786708943,SGDClassifier(),0.01,constant,modified_huber,1000,elasticnet,,,,,,,,10,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 10, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.5004476504745095,0.0,0.5240705931495405,0.5031169226090922,0.3055270332466284,0.24959592747590226,30,SGDClassifier
4.452686023712158,0.8283865235471972,0.17026772499084472,0.05197167220543201,SGDClassifier(),0.01,constant,modified_huber,1000,l2,,,,,,,,1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.30367937384255217,0.4216040278696028,0.4100009862905612,0.2698476114377033,0.03326996197718631,0.28768039228352116,0.14014029429047475,31,SGDClassifier
3.4333006858825685,0.5613530695501131,0.18787870407104493,0.03455654954010968,SGDClassifier(),0.01,constant,modified_huber,1000,l2,,,,,,,,0.01,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 0.01, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.2407650751934589,0.003816793893129771,0.4618964514252472,0.23675604970569,0.4885381435550545,0.28635450275451607,0.17666870675323443,32,SGDClassifier
